method,route,module,action,roles,line
GET,/health,health,read,"",1251
GET,/public/invoices/:id,public,read,"",1266
GET,/public/deliveries/:id,public,read,"",1298
GET,/deliveries/:id/pdf,deliveries,read,"",1332
GET,/invoices/:id/pdf,invoices,read,"",1364
GET,/vendor-bills/:id/document,vendor-bills,read,"Accountant Admin Manager",1476
GET,/public/vendor-bills/:id,public,read,"",1488
PATCH,/vendor-bills/:id/template,vendor-bills,write,"Accountant Admin Manager",1501
GET,/vendor-bills/:id/pdf,vendor-bills,read,"Accountant Admin Manager",1518
POST,/auth/login,auth,create,"",1549
POST,/auth/logout,auth,create,"",1573
GET,/auth/me,auth,read,"",1582
PUT,/auth/me,auth,write,"",1590
GET,/notifications,notifications,read,"",1606
GET,/notifications/unread-count,notifications,read,"",1616
POST,/notifications/read-all,notifications,create,"",1624
POST,/notifications/:id/read,notifications,create,"",1632
GET,/notifications/preferences,notifications,read,"",1641
PUT,/notifications/preferences,notifications,write,"",1649
GET,/admin/overview,admin,read,"",1672
GET,/admin/companies,admin,read,"",1677
GET,/admin/users,admin,read,"",1682
GET,/admin/activity,admin,read,"",1687
GET,/admin/health,admin,read,"",1706
POST,/admin/tools/sweep-overdue-all,admin,create,"",1712
POST,/admin/tools/recompute-commissions-all,admin,create,"",1717
POST,/admin/tools/refresh-invoice-statuses,admin,create,"",1722
GET,/admin/tools/backup,admin,read,"",1727
POST,/admin/impersonate/:userId,admin,create,"",1740
GET,/companies,companies,read,"",1757
GET,/companies/:id,companies,read,"",1770
POST,/companies,companies,create,"",1781
PUT,/companies/:id,companies,write,"Admin Manager",1797
DELETE,/companies/:id,companies,delete,"",1826
GET,/companies/:companyId/numbering-settings,numbering-settings,read,"Admin Manager",1837
PUT,/companies/:companyId/numbering-settings/:entityType,numbering-settings,write,"Admin Manager",1846
GET,/companies/:companyId/finance/settings,finance,read,"",1870
PUT,/companies/:companyId/finance/settings,finance,write,"Admin Manager",1882
GET,/companies/:companyId/custom-fields,custom-fields,read,"Accountant Admin Employee Manager",1925
POST,/companies/:companyId/custom-fields,custom-fields,create,"Admin Manager",1938
PUT,/custom-fields/:id,custom-fields,write,"Admin Manager",1962
DELETE,/custom-fields/:id,custom-fields,delete,"Admin Manager",1986
GET,/companies/:companyId/document-templates,document-templates,read,"Accountant Admin Manager",2015
POST,/companies/:companyId/document-templates,document-templates,create,"Accountant Admin Manager",2019
GET,/document-templates/:id,document-templates,read,"Accountant Admin Manager",2037
PUT,/document-templates/:id,document-templates,write,"Accountant Admin Manager",2038
DELETE,/document-templates/:id,document-templates,delete,"Accountant Admin Manager",2055
GET,/companies/:companyId/documents,documents,read,"Accountant Admin Manager",2067
POST,/companies/:companyId/documents,documents,create,"Accountant Admin Manager",2071
GET,/documents/:id,documents,read,"Accountant Admin Manager",2091
PUT,/documents/:id,documents,write,"Accountant Admin Manager",2092
DELETE,/documents/:id,documents,delete,"Accountant Admin Manager",2102
GET,/public/documents/:id,public,read,"",2146
GET,/documents/:id/pdf,documents,read,"Accountant Admin Manager",2180
GET,/companies/:companyId/invoice-templates,invoice-templates,read,"Accountant Admin Manager",2206
POST,/companies/:companyId/invoice-templates,invoice-templates,create,"Accountant Admin Manager",2220
PUT,/invoice-templates/:id,invoice-templates,write,"Accountant Admin Manager",2266
DELETE,/invoice-templates/:id,invoice-templates,delete,"Accountant Admin Manager",2284
GET,/positions,positions,read,"",2300
GET,/positions/:id,positions,read,"",2309
POST,/positions,positions,create,"",2320
DELETE,/positions/:id,positions,delete,"",2334
GET,/users,users,read,"",2344
GET,/users/:id,users,read,"",2353
GET,/companies/:companyId/users,users,read,"Admin Manager",2366
GET,/companies/:companyId/members,members,read,"",2378
POST,/users,users,create,"",2393
PUT,/users/:id,users,write,"",2429
DELETE,/users/:id,users,delete,"",2513
GET,/projects,projects,read,"",2532
GET,/projects/:id,projects,read,"",2548
POST,/projects,projects,create,"Admin Manager",2559
PUT,/projects/:id,projects,write,"Admin Manager",2582
DELETE,/projects/:id,projects,delete,"Admin Manager",2604
POST,/projects/:id/members,projects,create,"Admin Manager",2616
DELETE,/projects/:id/members/:userId,projects,delete,"Admin Manager",2632
GET,/tasks,tasks,read,"",2646
GET,/tasks/:id,tasks,read,"",2660
GET,/companies/:companyId/clients/:clientId/tasks,clients,read,"",2671
POST,/tasks,tasks,create,"",2687
PUT,/tasks/:id,tasks,write,"",2728
POST,/tasks/mark-invoiced,tasks,invoice,"",2767
GET,/tasks/:taskId/comments,tasks,read,"",2794
POST,/tasks/:taskId/comments,tasks,create,"",2805
GET,/tasks/:taskId/time-entries,tasks,read,"",2824
POST,/tasks/:taskId/time-entries,tasks,create,"",2835
DELETE,/time-entries/:id,time-entries,delete,"",2861
GET,/companies/:companyId/contacts,contacts,read,"Accountant Admin Employee Manager",2879
GET,/companies/:companyId/contacts/export,contacts,read,"Accountant Admin Employee Manager",2892
POST,/companies/:companyId/contacts/import,contacts,create,"Accountant Admin Manager",2911
GET,/companies/:companyId/influencers/export,influencers,read,"Accountant Admin Employee Manager",2949
POST,/companies/:companyId/influencers/import,influencers,create,"Accountant Admin Manager",2982
POST,/companies/:companyId/contacts,contacts,create,"Accountant Admin Employee Manager",3026
GET,/contacts/:id,contacts,read,"Accountant Admin Manager",3076
PUT,/contacts/:id,contacts,write,"Accountant Admin Manager",3087
POST,/contacts/:id/roles,contacts,create,"Accountant Admin Manager",3130
GET,/contacts/:id/summary,contacts,read,"Accountant Admin Employee Manager",3148
DELETE,/contacts/:id/roles/:role,contacts,delete,"Accountant Admin Manager",3242
DELETE,/contacts/:id,contacts,delete,"Accountant Admin Manager",3254
POST,/contacts/:id/activities,contacts,create,"Accountant Admin Manager",3268
GET,/contacts/:id/activities,contacts,read,"Accountant Admin Manager",3294
PATCH,/contacts/:id,contacts,write,"Accountant Admin Employee Manager",3307
POST,/followups/:id/done,followups,create,"Accountant Admin Employee Manager",3343
POST,/followups/:id/reschedule,followups,create,"Accountant Admin Employee Manager",3376
POST,/companies/:companyId/followups,followups,create,"Accountant Admin Employee Manager",3419
PATCH,/followups/:id,followups,write,"Accountant Admin Employee Manager",3455
POST,/followups/:id/snooze,followups,create,"Accountant Admin Employee Manager",3476
POST,/followups/:id/reassign,followups,create,"Accountant Admin Employee Manager",3488
POST,/followups/:id/assignees,followups,create,"Accountant Admin Employee Manager",3503
DELETE,/followups/:id/assignees/:userId,followups,delete,"Accountant Admin Employee Manager",3519
POST,/followups/:id/complete,followups,create,"Accountant Admin Employee Manager",3531
POST,/companies/:companyId/followups/sweep-overdue,followups,create,"Accountant Admin Manager",3567
GET,/companies/:companyId/followups,followups,read,"Accountant Admin Employee Manager",3577
GET,/companies/:companyId/followups/workload,followups,read,"Admin Manager",3632
GET,/companies/:companyId/followups/coverage-gaps,followups,read,"Admin Manager",3641
POST,/companies/:companyId/followups/bulk-reassign,followups,create,"Admin Manager",3651
GET,/companies/:companyId/crm-dashboard,crm-dashboard,read,"Accountant Admin Employee Manager",3674
GET,/companies/:companyId/crm-performance,crm-performance,read,"Accountant Admin Manager",3688
GET,/companies/:companyId/opportunities,opportunities,read,"Accountant Admin Employee Manager",3704
POST,/companies/:companyId/opportunities,opportunities,create,"Accountant Admin Employee Manager",3715
PATCH,/opportunities/:id/stage,opportunities,write,"Accountant Admin Employee Manager",3741
PUT,/opportunities/:id,opportunities,write,"Accountant Admin Employee Manager",3764
DELETE,/opportunities/:id,opportunities,delete,"Accountant Admin Employee Manager",3796
GET,/companies/:companyId/proposals,proposals,read,"Accountant Admin Employee Manager",3815
POST,/companies/:companyId/proposals,proposals,create,"Accountant Admin Employee Manager",3835
PATCH,/proposals/:id/status,proposals,write,"Accountant Admin Employee Manager",3865
PUT,/proposals/:id,proposals,write,"Accountant Admin Employee Manager",3888
DELETE,/proposals/:id,proposals,delete,"Accountant Admin Employee Manager",3918
GET,/companies/:companyId/campaigns,campaigns,read,"Accountant Admin Employee Manager",3939
POST,/companies/:companyId/campaigns,campaigns,create,"Accountant Admin Employee Manager",3951
PUT,/campaigns/:id,campaigns,write,"Accountant Admin Employee Manager",3989
DELETE,/campaigns/:id,campaigns,delete,"Admin Manager",4023
POST,/companies/:companyId/campaigns/:campaignId/generate-invoice,campaigns,create,"Accountant Admin Manager",4035
POST,/companies/:companyId/campaigns/:campaignId/sync-invoice,campaigns,create,"Accountant Admin Manager",4059
POST,/companies/:companyId/campaigns/:campaignId/generate-vendor-bills,campaigns,create,"Accountant Admin Employee Manager",4080
GET,/campaigns/:id/deliverables,campaigns,read,"Accountant Admin Employee Manager",4107
POST,/campaigns/:id/deliverables,campaigns,create,"Accountant Admin Employee Manager",4116
PUT,/campaign-deliverables/:id,campaign-deliverables,write,"Accountant Admin Employee Manager",4150
DELETE,/campaign-deliverables/:id,campaign-deliverables,delete,"Accountant Admin Employee Manager",4187
GET,/campaigns/:id/assignments,campaigns,read,"Accountant Admin Employee Manager",4199
POST,/campaigns/:id/assignments,campaigns,create,"Accountant Admin Employee Manager",4208
PUT,/campaign-assignments/:id,campaign-assignments,write,"Accountant Admin Employee Manager",4231
DELETE,/campaign-assignments/:id,campaign-assignments,delete,"Accountant Admin Employee Manager",4252
GET,/campaigns/:id/expenses,campaigns,read,"Accountant Admin Employee Manager",4264
POST,/campaigns/:id/expenses,campaigns,create,"Accountant Admin Employee Manager",4273
PUT,/campaign-expenses/:id,campaign-expenses,write,"Accountant Admin Employee Manager",4297
DELETE,/campaign-expenses/:id,campaign-expenses,delete,"Accountant Admin Employee Manager",4322
GET,/companies/:companyId/vendor-requests,vendor-requests,read,"Accountant Admin Employee Manager",4336
POST,/companies/:companyId/vendor-requests,vendor-requests,create,"Accountant Admin Employee Manager",4347
PATCH,/vendor-requests/:id/status,vendor-requests,write,"Admin Manager",4373
PUT,/vendor-requests/:id,vendor-requests,write,"Accountant Admin Employee Manager",4396
DELETE,/vendor-requests/:id,vendor-requests,delete,"Accountant Admin Employee Manager",4431
GET,/companies/:companyId/contributions,contributions,read,"Accountant Admin Employee Manager",4452
POST,/companies/:companyId/contributions,contributions,create,"Accountant Admin Manager",4467
DELETE,/contributions/:id,contributions,delete,"Accountant Admin Manager",4505
GET,/companies/:companyId/commission-rules,commission-rules,read,"Accountant Admin Employee Manager",4519
POST,/companies/:companyId/commission-rules,commission-rules,create,"Accountant Admin Manager",4528
PUT,/commission-rules/:id,commission-rules,write,"Accountant Admin Manager",4565
DELETE,/commission-rules/:id,commission-rules,delete,"Accountant Admin Manager",4609
POST,/companies/:companyId/commissions/recompute,commissions,create,"Accountant Admin Manager",4624
GET,/companies/:companyId/commissions,commissions,read,"Accountant Admin Employee Manager",4634
PATCH,/commissions/:id/status,commissions,write,"Accountant Admin Manager",4647
POST,/commissions/:id/approve,commissions,approve,"Accountant Admin Manager",4671
POST,/commissions/:id/pay,commissions,create,"Accountant Admin Manager",4688
POST,/commissions/:id/void,commissions,void,"Accountant Admin Manager",4705
POST,/opportunities/:id/commissions/recalculate,opportunities,create,"Accountant Admin Manager",4725
GET,/companies/:companyId/clients,clients,read,"Accountant Admin Manager",4738
POST,/clients,clients,create,"Accountant Admin Manager",4747
PUT,/clients/:id,clients,write,"Accountant Admin Manager",4774
GET,/companies/:companyId/activity-events,activity-events,read,"Accountant Admin Manager",4816
GET,/companies/:companyId/records/:entityType/:entityId/attachments,records,read,"Accountant Admin Manager",4841
POST,/companies/:companyId/records/:entityType/:entityId/attachments,records,create,"Accountant Admin Manager",4855
GET,/record-attachments/:id/content,record-attachments,read,"Accountant Admin Manager",4907
GET,/companies/:companyId/records/:entityType/:entityId/timeline,records,read,"Accountant Admin Manager",4925
DELETE,/record-attachments/:id,record-attachments,delete,"Accountant Admin Manager",4943
GET,/companies/:companyId/suppliers,suppliers,read,"Accountant Admin Manager",4955
POST,/companies/:companyId/suppliers,suppliers,create,"Accountant Admin Manager",4964
GET,/companies/:companyId/warehouses,warehouses,read,"Accountant Admin Manager",4988
POST,/companies/:companyId/warehouses,warehouses,create,"Admin Manager",4997
PUT,/warehouses/:id,warehouses,write,"Admin Manager",5019
DELETE,/warehouses/:id,warehouses,delete,"Admin Manager",5042
GET,/companies/:companyId/recipes,recipes,read,"Accountant Admin Manager",5072
POST,/companies/:companyId/recipes,recipes,create,"Accountant Admin Manager",5076
GET,/recipes/:id,recipes,read,"Accountant Admin Manager",5093
PUT,/recipes/:id,recipes,write,"Accountant Admin Manager",5094
DELETE,/recipes/:id,recipes,delete,"Accountant Admin Manager",5110
GET,/companies/:companyId/work-orders,work-orders,read,"Accountant Admin Manager",5122
POST,/companies/:companyId/work-orders,work-orders,create,"Accountant Admin Manager",5126
GET,/work-orders/:id,work-orders,read,"Accountant Admin Manager",5141
GET,/work-orders/:id/material-availability,work-orders,read,"Accountant Admin Manager",5142
POST,/work-orders/:id/complete,work-orders,create,"Accountant Admin Manager",5146
POST,/work-orders/:id/cancel,work-orders,cancel,"Accountant Admin Manager",5156
DELETE,/work-orders/:id,work-orders,delete,"Accountant Admin Manager",5161
GET,/companies/:companyId/stock-counts,stock-counts,read,"Accountant Admin Manager",5174
POST,/companies/:companyId/stock-counts,stock-counts,create,"Accountant Admin Manager",5178
GET,/stock-counts/:id,stock-counts,read,"Accountant Admin Manager",5191
PUT,/stock-counts/:id,stock-counts,write,"Accountant Admin Manager",5194
POST,/stock-counts/:id/post,stock-counts,post,"Accountant Admin Manager",5209
DELETE,/stock-counts/:id,stock-counts,delete,"Accountant Admin Manager",5217
GET,/companies/:companyId/inventory-items,inventory-items,read,"Accountant Admin Manager",5227
GET,/companies/:companyId/inventory-items/export,inventory-items,read,"Accountant Admin Manager",5236
POST,/companies/:companyId/inventory-items/import,inventory-items,create,"Accountant Admin Manager",5255
POST,/companies/:companyId/inventory-items,inventory-items,create,"Accountant Admin Manager",5296
GET,/companies/:companyId/stock-movements,stock-movements,read,"Accountant Admin Manager",5346
GET,/companies/:companyId/inventory-location-balances,inventory-location-balances,read,"Accountant Admin Manager",5365
GET,/companies/:companyId/inventory-lots,inventory-lots,read,"Accountant Admin Manager",5384
GET,/companies/:companyId/inventory-lots/expiring,inventory-lots,read,"Accountant Admin Manager",5403
POST,/companies/:companyId/inventory-items/:itemId/lots,inventory-items,create,"Accountant Admin Manager",5414
POST,/companies/:companyId/inventory-items/:itemId/consume-fefo,inventory-items,create,"Accountant Admin Manager",5454
POST,/companies/:companyId/inventory-items/:itemId/adjustments,inventory-items,create,"Accountant Admin Manager",5487
POST,/companies/:companyId/inventory-items/:itemId/issues,inventory-items,create,"Accountant Admin Manager",5527
POST,/companies/:companyId/inventory-items/:itemId/transfers,inventory-items,create,"Accountant Admin Manager",5567
GET,/companies/:companyId/purchase-orders,purchase-orders,read,"Accountant Admin Manager",5608
GET,/companies/:companyId/purchase-order-payables,purchase-order-payables,read,"Accountant Admin Manager",5617
POST,/companies/:companyId/purchase-orders,purchase-orders,create,"Accountant Admin Manager",5626
GET,/companies/:companyId/purchase-receipts,purchase-receipts,read,"Accountant Admin Manager",5663
PATCH,/purchase-orders/:id/status,purchase-orders,write,"Accountant Admin Manager",5676
POST,/purchase-orders/:id/approve,purchase-orders,approve,"Admin Manager",5704
POST,/purchase-orders/:id/reject,purchase-orders,create,"Admin Manager",5723
POST,/purchase-orders/:id/receipts,purchase-orders,create,"Accountant Admin Manager",5745
GET,/companies/:companyId/budgets,budgets,read,"Accountant Admin Manager",5778
POST,/companies/:companyId/budgets,budgets,create,"Accountant Admin Manager",5787
GET,/budgets/:id,budgets,read,"Accountant Admin Manager",5820
GET,/budgets/:id/variance,budgets,read,"Accountant Admin Manager",5829
PUT,/budgets/:id,budgets,write,"Accountant Admin Manager",5840
DELETE,/budgets/:id,budgets,delete,"Accountant Admin Manager",5865
GET,/companies/:companyId/vat/preview,vat,read,"Accountant Admin Manager",5886
GET,/companies/:companyId/vat-returns,vat-returns,read,"Accountant Admin Manager",5896
POST,/companies/:companyId/vat-returns,vat-returns,create,"Accountant Admin Manager",5905
DELETE,/vat-returns/:id,vat-returns,delete,"Accountant Admin Manager",5924
GET,/companies/:companyId/expenses,expenses,read,"Accountant Admin Manager",5936
POST,/companies/:companyId/expenses,expenses,create,"Accountant Admin Manager",5945
GET,/companies/:companyId/rfqs,rfqs,read,"Accountant Admin Manager",5993
POST,/companies/:companyId/rfqs,rfqs,create,"Accountant Admin Manager",5997
GET,/rfqs/:id,rfqs,read,"Accountant Admin Manager",6012
