method,route,module,action,roles,line,gate,resource
GET,/health,health,read,"",1251,none,health
GET,/public/invoices/:id,public,read,"",1266,none,public.invoices
GET,/public/deliveries/:id,public,read,"",1298,none,public.deliveries
GET,/public/vendor-bills/:id,public,read,"",1488,none,public.vendor-bills
GET,/public/documents/:id,public,read,"",2146,none,public.documents
GET,/deliveries/:id/pdf,sales,deliveries.pdf.read,"Accountant Admin Employee Manager",1332,access,deliveries.pdf
GET,/companies/:companyId/sales-orders,sales,read,"Accountant Admin Manager",6135,roles,sales-orders
GET,/companies/:companyId/deliveries,sales,read,"Accountant Admin Manager",6261,roles,deliveries
GET,/sales-orders/:id/deliveries,sales,read,"Accountant Admin Manager",6270,roles,sales-orders.deliveries
GET,/invoices/:id/pdf,invoices,invoices.pdf.read,"Accountant Admin Employee Manager",1364,access,invoices.pdf
GET,/companies/:companyId/invoice-templates,invoices,read,"Accountant Admin Manager",2206,roles,invoice-templates
GET,/companies/:companyId/invoices,invoices,read,"Accountant Admin Manager",6782,roles,invoices
GET,/companies/:companyId/credit-notes,invoices,read,"Accountant Admin Manager",6793,roles,credit-notes
GET,/invoices/:id,invoices,read,"Accountant Admin Manager",6891,roles,invoices
GET,/vendor-bills/:id/document,vendor-bills,read,"Accountant Admin Manager",1476,roles,vendor-bills.document
GET,/vendor-bills/:id/pdf,vendor-bills,read,"Accountant Admin Manager",1518,roles,vendor-bills.pdf
GET,/vendor-bills/:id/match,vendor-bills,read,"Accountant Admin Manager",7212,roles,vendor-bills.match
GET,/companies/:companyId/payables/pending,vendor-bills,read,"Accountant Admin Manager",7508,roles,payables.pending
PATCH,/vendor-bills/:id/template,vendor-bills,write,"Accountant Admin Manager",1501,roles,vendor-bills.template
PATCH,/vendor-bills/:id/status,vendor-bills,write,"Accountant Admin Manager",7303,roles,vendor-bills.status
POST,/auth/login,auth,create,"",1549,none,auth.login
POST,/auth/logout,auth,create,"",1573,none,auth.logout
GET,/auth/me,auth,read,"",1582,none,auth.me
PUT,/auth/me,auth,write,"",1590,none,auth.me
GET,/notifications,notifications,read,"",1606,none,notifications
GET,/notifications/unread-count,notifications,read,"",1616,none,notifications.unread-count
GET,/notifications/preferences,notifications,read,"",1641,none,notifications.preferences
POST,/notifications/read-all,notifications,create,"",1624,none,notifications.read-all
POST,/notifications/:id/read,notifications,create,"",1632,none,notifications.read
PUT,/notifications/preferences,notifications,write,"",1649,none,notifications.preferences
GET,/admin/overview,admin,read,"",1672,none,admin.overview
GET,/admin/companies,admin,read,"",1677,none,admin.companies
GET,/admin/users,admin,read,"",1682,none,admin.users
GET,/admin/activity,admin,read,"",1687,none,admin.activity
GET,/admin/health,admin,read,"",1706,none,admin.health
GET,/admin/tools/backup,admin,read,"",1727,none,admin.tools.backup
POST,/admin/tools/sweep-overdue-all,admin,create,"",1712,none,admin.tools.sweep-overdue-all
POST,/admin/tools/recompute-commissions-all,admin,create,"",1717,none,admin.tools.recompute-commissions-all
POST,/admin/tools/refresh-invoice-statuses,admin,create,"",1722,none,admin.tools.refresh-invoice-statuses
POST,/admin/impersonate/:userId,admin,create,"",1740,none,admin.impersonate
GET,/companies,settings,read,"",1757,none,companies
GET,/users,settings,read,"",2344,none,users
GET,/users/:id,settings,read,"",2353,none,users
GET,/companies/:id,settings,companies.read,"Accountant Admin Employee Manager",1770,access,companies
GET,/companies/:companyId/custom-fields,settings,custom-fields.read,"Accountant Admin Employee Manager",1925,roles,custom-fields
GET,/companies/:companyId/members,settings,members.read,"Accountant Admin Employee Manager",2378,access,members
GET,/companies/:companyId/numbering-settings,settings,numbering-settings.read,"Admin Manager",1837,roles,numbering-settings
GET,/companies/:companyId/users,settings,users.read,"Admin Manager",2366,roles,users
GET,/companies/:companyId/activity-events,settings,activity-events.read,"Accountant Admin Manager",4816,roles,activity-events
POST,/companies,settings,create,"",1781,none,companies
POST,/users,settings,create,"",2393,none,users
POST,/companies/:companyId/custom-fields,settings,custom-fields.create,"Admin Manager",1938,roles,custom-fields
PUT,/companies/:id,settings,write,"Admin Manager",1797,roles,companies
PUT,/companies/:companyId/numbering-settings/:entityType,settings,write,"Admin Manager",1846,roles,numbering-settings
PUT,/custom-fields/:id,settings,write,"Admin Manager",1962,roles,custom-fields
PUT,/users/:id,settings,users.write,"",2429,none,users
DELETE,/companies/:id,settings,delete,"",1826,none,companies
DELETE,/users/:id,settings,delete,"",2513,none,users
DELETE,/custom-fields/:id,settings,custom-fields.delete,"Admin Manager",1986,roles,custom-fields
GET,/companies/:companyId/finance/settings,finance,finance.settings.read,"Accountant Admin Employee Manager",1870,access,finance.settings
GET,/companies/:companyId/budgets,finance,read,"Accountant Admin Manager",5778,roles,budgets
